Ciclo,Código,Nombre,Requisito,Nombre Requisito,Tipo,Sede,Modalidad,Créditos
1,C0090,Filosofía,Ninguno,Ninguno,Obligatorio,La Molina,Presencial,3
1,C0613,Comunicación y redacción 1,Ninguno,Ninguno,Obligatorio,La Molina,Presencial,3
1,C0659,Cálculo diferencial para ingeniería,Ninguno,Ninguno,Obligatorio,La Molina,Presencial,4
1,C0737,Álgebra matricial y geometría analítica,Ninguno,Ninguno,Obligatorio,La Molina,Presencial,3
1,C0201,Química general,Ninguno,Ninguno,Obligatorio,La Molina,Presencial,5
1,C8189,Introducción a la ingeniería informática,Ninguno,Ninguno,Obligatorio,La Molina,Presencial,2
2,C0614,Comunicación y redacción 2,C0613,Comunicación y redacción 1,Obligatorio,La Molina,Presencial,3
2,C0657,Cálculo integral para ingeniería,C0659,Cálculo diferencial para ingeniería,Obligatorio,La Molina,Presencial,4
2,C0622,Física para ingeniería 1,Ninguno,Ninguno,Obligatorio,La Molina,Presencial,5
2,C8190,Biología para ingeniería,Ninguno,Ninguno,Obligatorio,La Molina,Presencial,5
2,C8191,Procesos de innovación en ingeniería,Ninguno,Ninguno,Obligatorio,La Molina,Presencial,2
2,C0667,Fundamentos de programación,Ninguno,Ninguno,Obligatorio,La Molina,Presencial,3
3,C0741,Cálculo vectorial para ingeniería,C0657,Cálculo integral para ingeniería,Obligatorio,Central,Presencial,4
3,C0742,Física para ingeniería 2,C0622,Física para ingeniería 1,Obligatorio,Central,Presencial,5
3,C0208,Química orgánica/Química computacional,C0201,Química general,Obligatorio,Central,Presencial,5
3,C0513,Ciencias sociales,C0614,Comunicación y redacción 2,Obligatorio,Central,Presencial,2
3,C8274,Programación orientada a objetos,C0667,Fundamentos de programación,Obligatorio,Central,Semipresencial,3
3,C8275,Estructuras discretas,Ninguno,Ninguno,Obligatorio,Central,Presencial,3
4,C0743,Ecuaciones diferenciales,C0741,Cálculo vectorial para ingeniería,Obligatorio,Central,Presencial,4
4,C0750,Programación avanzada,C0667,Fundamentos de programación,Obligatorio,Central,Virtual,3
4,C0745,Física para ingeniería 3,C0742,Física para ingeniería 2,Obligatorio,Central,Presencial,5
4,C0503,Estadística y probabilidades,C0657,Cálculo integral para ingeniería,Obligatorio,Central,Presencial,4
4,C8276,Organización y arquitectura de computadores,40 créditos,,Obligatorio,Central,Presencial,3
4,C8277,Algoritmos y estructura de datos,C8275,Estructuras discretas,Obligatorio,Central,Presencial,3
5,C0679,Fundamentos de diseño,C8191,Procesos de innovación en ingeniería,Obligatorio,Central,Presencial,3
5,C8425,Inglés 1,Ninguno,Ninguno,Obligatorio,Central,Virtual,2
5,C8278,Análisis y diseño de algoritmos,C8277,Algoritmos y estructura de datos,Obligatorio,Central,Virtual,4
5,C8279,Sistemas operativos,C8276,Organización y arquitectura de computadores,Obligatorio,Miraflores,Presencial,4
5,C8280,Comunicación de datos y redes,40 créditos,,Obligatorio,Central,Presencial,4
5,C8281,Introducción a machine learning,C0503,Estadística y probabilidades,Obligatorio,Central,Virtual,4
6,C1330,Proyectos de ingeniería 1,C0679,Fundamentos de diseño,Obligatorio,Central,Presencial,5
